user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0369,C007,3.5,100.0,2,41.5,1
U0369,C003,4.0,100.0,2,85.7,1
U0369,C042,4.6,100.0,11,29.2,1
U0369,C004,3.5,100.0,7,79.6,1
U0369,C030,4.7,100.0,10,31.9,1
U0369,C008,4.6,100.0,9,60.2,1
U0369,C015,4.2,100.0,4,33.4,1
U0369,C023,3.6,100.0,8,83.3,1
U0369,C022,4.8,100.0,3,65.8,1
U0370,C020,4.8,100.0,5,16.1,1
U0370,C024,4.5,100.0,2,18.4,1
U0370,C008,4.6,100.0,9,71.3,1
U0370,C007,3.3,36.1,4,46.1,0
U0370,C002,5.0,100.0,2,30.2,1
U0370,C006,4.3,100.0,8,50.5,1
U0371,C047,3.5,100.0,6,13.0,1
U0371,C009,4.9,100.0,2,30.0,1
U0371,C002,4.5,100.0,4,66.7,1
U0371,C028,4.7,100.0,5,20.9,1
U0371,C007,4.1,100.0,11,63.6,1
U0371,C026,3.4,47.1,2,46.9,0
U0371,C027,4.8,100.0,7,16.6,1
U0371,C024,4.7,100.0,4,62.6,1
U0372,C020,4.3,100.0,5,23.6,1
U0372,C008,3.9,100.0,1,11.4,1
U0372,C023,4.9,100.0,6,18.0,1
U0372,C050,3.8,100.0,7,33.5,1
U0372,C005,4.4,100.0,2,52.8,1
U0372,C003,3.4,41.3,2,16.2,0
U0373,C009,4.6,100.0,2,67.2,1
U0373,C005,3.6,100.0,1,81.4,1
U0373,C023,4.6,100.0,7,52.6,1
U0373,C028,4.2,100.0,5,45.4,1
U0373,C026,4.4,100.0,8,13.8,1
U0373,C011,4.2,100.0,10,60.8,1
U0373,C004,4.1,100.0,6,51.8,1
U0374,C002,4.4,100.0,11,71.8,1
U0374,C032,4.8,100.0,11,71.4,1
U0374,C034,3.3,84.3,11,40.0,0
U0374,C031,5.0,100.0,2,29.1,1
U0374,C009,3.7,100.0,4,17.3,1
U0374,C048,3.8,100.0,1,43.7,1
U0374,C029,4.8,100.0,4,89.1,1
U0375,C046,4.5,100.0,3,76.8,1
U0375,C004,3.9,100.0,4,63.1,1
U0375,C002,4.4,100.0,6,67.9,1
U0375,C045,4.3,100.0,1,13.5,1
U0375,C010,4.4,100.0,1,51.0,1
U0375,C035,3.5,100.0,3,75.2,1
U0376,C006,4.5,100.0,10,27.0,1
U0376,C039,4.7,100.0,8,27.6,1
U0376,C004,4.8,100.0,4,62.6,1
U0376,C017,5.0,100.0,10,32.3,1
U0376,C015,3.8,100.0,11,59.9,1
U0376,C042,4.2,100.0,6,13.5,1
U0376,C010,4.9,100.0,2,80.8,1
U0376,C045,5.0,100.0,2,42.9,1
U0376,C044,4.5,100.0,1,71.4,1
U0376,C014,3.3,50.0,8,89.2,0
U0376,C041,3.5,100.0,10,67.0,1
U0376,C009,4.1,100.0,1,73.3,1
U0376,C019,5.0,100.0,4,83.8,1
U0376,C036,5.0,100.0,8,55.5,1
U0376,C007,3.5,100.0,7,30.2,1
U0377,C002,3.9,100.0,6,61.2,1
U0377,C041,3.3,28.6,9,57.0,0
U0377,C042,5.0,100.0,3,89.1,1
U0377,C038,4.4,100.0,2,28.6,1
U0377,C045,4.3,100.0,3,59.3,1
U0377,C049,3.1,81.7,2,34.7,0
U0377,C043,4.4,100.0,7,69.0,1
U0377,C029,3.7,100.0,9,70.6,1
U0377,C031,2.7,59.6,1,14.8,0
U0377,C021,4.6,100.0,11,40.0,1
U0377,C008,4.3,100.0,6,33.7,1
U0377,C007,3.8,100.0,5,22.1,1
U0377,C033,4.6,100.0,4,26.4,1
U0378,C009,5.0,100.0,2,29.4,1
U0378,C012,5.0,100.0,11,53.1,1
U0378,C028,4.5,100.0,5,82.5,1
U0378,C026,3.7,100.0,6,63.2,1
U0378,C003,4.3,100.0,5,29.9,1
U0378,C025,3.6,100.0,9,65.0,1
U0378,C006,3.8,100.0,3,67.6,1
U0378,C034,3.4,58.6,3,40.5,0
U0378,C007,3.9,100.0,6,35.7,1
U0378,C005,4.4,100.0,4,45.4,1
U0378,C004,4.1,100.0,8,10.5,1
U0379,C050,3.6,100.0,6,89.4,1
U0379,C032,3.9,100.0,2,85.1,1
U0379,C044,4.8,100.0,2,20.0,1
U0379,C045,3.9,100.0,1,23.9,1
U0379,C001,4.1,100.0,11,53.9,1
U0379,C049,4.2,100.0,1,73.6,1
U0380,C004,3.5,100.0,6,67.7,1
U0380,C024,4.5,100.0,5,29.6,1
U0380,C002,5.0,100.0,7,24.1,1
U0380,C027,5.0,100.0,2,29.9,1
U0380,C008,3.6,100.0,10,32.8,1
U0380,C031,3.8,100.0,11,45.9,1
U0380,C011,4.2,100.0,2,60.8,1
U0381,C005,4.8,100.0,2,78.3,1
U0381,C028,4.7,100.0,4,70.7,1
U0381,C010,5.0,100.0,6,83.7,1
U0381,C026,4.2,100.0,9,57.6,1
U0381,C042,4.5,100.0,5,22.2,1
U0381,C007,3.6,100.0,11,68.1,1
U0381,C003,3.4,30.6,3,47.1,0
U0381,C008,4.9,100.0,2,46.3,1
U0381,C017,4.0,100.0,6,40.0,1
U0381,C011,4.3,100.0,10,58.5,1
U0381,C001,4.5,100.0,2,15.8,1
U0381,C027,3.8,100.0,4,20.9,1
U0382,C008,4.3,100.0,11,85.2,1
U0382,C045,4.3,100.0,9,87.6,1
U0382,C030,4.0,100.0,3,39.9,1
U0382,C001,4.9,100.0,3,49.2,1
U0382,C029,4.3,100.0,7,61.3,1
U0382,C035,4.3,100.0,3,57.1,1
U0382,C048,4.6,100.0,8,42.7,1
U0382,C034,4.3,100.0,5,13.1,1
U0382,C041,4.4,100.0,7,83.7,1
U0382,C007,4.0,100.0,5,40.8,1
U0383,C033,3.8,100.0,8,40.8,1
U0383,C030,4.7,100.0,5,43.9,1
U0383,C004,4.1,100.0,8,29.7,1
U0383,C035,4.1,100.0,1,48.2,1
U0383,C032,4.5,100.0,5,83.7,1
U0383,C031,5.0,100.0,4,38.9,1
U0383,C006,3.3,66.5,8,12.3,0
U0383,C008,4.9,100.0,6,63.3,1
U0383,C041,3.8,100.0,6,21.8,1
U0383,C036,4.2,100.0,7,58.4,1
U0383,C049,4.3,100.0,1,85.5,1
U0384,C023,4.8,100.0,10,66.5,1
U0384,C025,4.6,100.0,5,87.9,1
U0384,C024,4.2,100.0,8,16.4,1
U0384,C001,4.5,100.0,8,82.8,1
U0384,C002,5.0,100.0,3,80.1,1
U0384,C010,4.3,100.0,11,23.3,1
U0384,C019,4.9,100.0,6,44.1,1
U0384,C027,4.7,100.0,6,65.3,1
U0385,C042,4.1,100.0,6,31.5,1
U0385,C040,3.2,26.8,9,69.9,0
U0385,C007,4.7,100.0,7,65.9,1
U0385,C037,3.9,100.0,2,10.5,1
U0385,C041,4.9,100.0,3,23.5,1
U0385,C035,4.8,100.0,4,49.3,1
U0385,C045,3.6,100.0,9,17.7,1
U0386,C035,3.7,100.0,11,23.7,1
U0386,C042,4.3,100.0,3,40.0,1
U0386,C007,3.9,100.0,9,66.3,1
U0386,C040,4.2,100.0,3,25.8,1
U0386,C049,4.8,100.0,10,24.6,1
U0386,C032,3.7,100.0,8,85.9,1
U0387,C008,5.0,100.0,2,45.3,1
U0387,C018,4.3,100.0,9,83.0,1
U0387,C035,3.6,100.0,1,18.7,1
U0387,C024,5.0,100.0,11,60.9,1
U0387,C003,4.1,100.0,3,16.4,1
U0387,C004,4.3,100.0,8,16.9,1
U0387,C021,5.0,100.0,7,20.0,1
U0387,C023,4.5,100.0,3,15.1,1
U0387,C005,5.0,100.0,5,12.4,1
U0387,C015,5.0,100.0,6,28.8,1
U0388,C008,4.8,100.0,3,17.7,1
U0388,C002,5.0,100.0,11,51.8,1
U0388,C001,3.9,100.0,1,10.6,1
U0388,C025,4.4,100.0,6,58.2,1
U0389,C050,3.8,100.0,3,85.3,1
U0389,C046,4.7,100.0,3,63.2,1
U0389,C028,4.3,100.0,10,40.3,1
U0389,C032,5.0,100.0,7,14.6,1
U0389,C006,4.3,100.0,1,38.5,1
U0389,C042,4.0,100.0,10,36.4,1
U0389,C031,4.8,100.0,10,18.0,1
U0389,C041,4.1,100.0,10,46.6,1
U0389,C039,4.1,100.0,9,65.9,1
U0390,C003,3.4,60.7,1,79.9,0
U0390,C036,3.6,100.0,5,87.6,1
U0390,C037,4.6,100.0,5,68.9,1
U0390,C040,3.9,100.0,2,64.2,1
U0390,C039,5.0,100.0,7,28.7,1
U0390,C046,2.8,48.8,8,69.1,0
U0390,C032,5.0,100.0,11,73.5,1
U0390,C033,3.6,100.0,7,37.9,1
U0390,C043,3.9,100.0,1,85.1,1
U0390,C007,4.2,100.0,2,85.3,1
U0390,C044,3.8,100.0,5,48.1,1
U0390,C049,3.4,62.7,4,66.0,0
U0390,C050,3.5,100.0,3,18.0,1
U0390,C041,3.8,100.0,1,40.8,1
U0391,C004,5.0,100.0,8,48.6,1
U0391,C023,4.8,100.0,8,53.3,1
U0391,C050,4.6,100.0,1,29.5,1
U0391,C001,3.5,100.0,2,23.6,1
U0391,C045,3.7,100.0,4,85.5,1
U0391,C047,3.9,100.0,4,66.0,1
U0391,C002,4.2,100.0,6,18.4,1
U0391,C005,4.0,100.0,5,89.5,1
U0391,C008,5.0,100.0,11,12.3,1
U0391,C038,3.6,100.0,6,84.3,1
U0391,C010,4.7,100.0,6,36.1,1
U0392,C015,4.7,100.0,4,63.3,1
U0392,C005,3.2,86.1,7,63.6,0
U0392,C012,4.2,100.0,4,63.2,1
U0392,C020,4.4,100.0,6,83.8,1
U0392,C013,4.8,100.0,1,60.7,1
U0393,C008,4.6,100.0,3,68.0,1
U0393,C010,4.9,100.0,3,62.3,1
U0393,C020,4.5,100.0,9,72.8,1
U0393,C014,4.2,100.0,7,87.3,1
U0393,C012,4.8,100.0,4,45.0,1
U0393,C018,5.0,100.0,3,28.7,1
U0393,C037,4.2,100.0,2,30.7,1
U0393,C006,4.2,100.0,1,33.3,1
U0393,C007,4.2,100.0,2,18.9,1
U0394,C006,4.2,100.0,9,86.3,1
U0394,C039,4.3,100.0,5,56.2,1
U0394,C037,4.3,100.0,4,10.1,1
U0394,C041,4.2,100.0,4,15.0,1
U0394,C038,4.6,100.0,10,52.8,1
U0394,C035,4.0,100.0,7,77.8,1
U0395,C007,3.4,10.7,8,78.2,0
U0395,C014,4.7,100.0,1,35.3,1
U0395,C026,4.3,100.0,10,75.3,1
U0395,C038,4.2,100.0,2,33.7,1
U0395,C017,5.0,100.0,9,27.5,1
U0395,C019,4.5,100.0,7,64.4,1
U0395,C018,4.1,100.0,3,21.8,1
U0395,C004,4.2,100.0,3,32.7,1
U0395,C010,5.0,100.0,8,69.8,1
U0396,C021,4.6,100.0,3,89.2,1
U0396,C018,4.6,100.0,9,19.9,1
U0396,C046,4.3,100.0,6,89.7,1
U0396,C005,4.1,100.0,2,66.5,1
U0396,C017,4.8,100.0,6,48.3,1
U0397,C012,4.9,100.0,4,53.8,1
U0397,C008,4.9,100.0,6,37.0,1
U0397,C025,4.1,100.0,7,64.2,1
U0397,C020,4.1,100.0,11,89.2,1
U0397,C015,5.0,100.0,3,70.6,1
U0397,C021,4.6,100.0,7,41.3,1
U0397,C026,4.3,100.0,3,52.2,1
U0397,C038,4.0,100.0,1,32.6,1
U0397,C024,4.5,100.0,6,65.7,1
U0397,C003,3.3,25.6,7,78.5,0
U0397,C028,5.0,100.0,11,41.5,1
U0397,C007,4.7,100.0,11,20.5,1
U0397,C019,4.8,100.0,4,70.2,1
U0397,C023,5.0,100.0,4,56.4,1
U0397,C001,5.0,100.0,8,74.4,1
U0398,C005,5.0,100.0,7,65.7,1
U0398,C016,4.7,100.0,5,33.3,1
U0398,C019,4.9,100.0,3,21.6,1
U0398,C030,5.0,100.0,11,27.5,1
U0398,C003,4.3,100.0,3,69.9,1
U0398,C043,3.9,100.0,2,68.8,1
U0399,C036,4.4,100.0,7,19.4,1
U0399,C006,3.5,100.0,6,51.2,1
U0399,C034,3.4,37.1,7,44.7,0
U0399,C050,3.7,100.0,6,21.9,1
U0399,C002,4.2,100.0,7,67.8,1
U0399,C049,3.7,100.0,8,29.6,1
U0399,C035,4.2,100.0,10,19.5,1
U0399,C045,4.9,100.0,10,41.7,1
U0399,C032,4.9,100.0,4,34.2,1
U0399,C042,4.3,100.0,4,57.7,1
U0399,C003,5.0,100.0,2,23.8,1
U0399,C029,3.4,69.6,11,72.1,0
U0399,C037,4.2,100.0,3,89.3,1
U0399,C041,4.2,100.0,5,63.7,1
U0399,C011,4.2,100.0,2,17.2,1
U0400,C043,3.9,100.0,2,31.9,1
U0400,C042,5.0,100.0,3,69.6,1
U0400,C040,3.5,100.0,9,73.5,1
U0400,C034,4.5,100.0,6,24.5,1
U0400,C049,4.1,100.0,7,48.7,1
U0400,C047,4.4,100.0,5,61.6,1
U0400,C006,4.5,100.0,9,44.7,1
U0400,C036,4.2,100.0,7,55.7,1
U0400,C037,4.7,100.0,9,18.0,1
U0400,C029,4.9,100.0,3,15.1,1
U0400,C016,4.3,100.0,3,82.7,1
U0400,C004,5.0,100.0,8,73.6,1
U0401,C003,5.0,100.0,9,65.6,1
U0401,C015,3.2,10.4,4,45.8,0
U0401,C001,4.0,100.0,5,35.1,1
U0401,C007,5.0,100.0,3,13.1,1
U0401,C008,4.4,100.0,5,56.0,1
U0401,C002,4.7,100.0,6,62.2,1
U0401,C017,4.9,100.0,9,17.0,1
U0401,C022,5.0,100.0,10,30.5,1
U0401,C004,4.1,100.0,3,70.2,1
U0401,C023,3.9,100.0,6,16.8,1
U0401,C018,4.3,100.0,2,20.0,1
U0402,C025,4.2,100.0,4,62.7,1
U0402,C026,4.2,100.0,6,45.6,1
U0402,C003,4.2,100.0,5,56.2,1
U0402,C027,4.7,100.0,1,65.6,1
U0402,C021,3.8,100.0,6,51.8,1
U0402,C024,4.6,100.0,5,88.9,1
U0402,C017,4.4,100.0,4,38.2,1
U0402,C013,4.7,100.0,2,53.1,1
U0403,C045,4.3,100.0,2,59.8,1
U0403,C020,4.4,100.0,4,15.9,1
U0403,C010,4.5,100.0,7,30.4,1
U0403,C036,4.2,100.0,5,40.5,1
U0403,C039,4.1,100.0,9,82.3,1
U0403,C003,4.1,100.0,8,42.0,1
U0403,C025,4.5,100.0,5,16.7,1
U0403,C012,5.0,100.0,8,30.3,1
U0403,C004,4.5,100.0,2,44.0,1
U0403,C018,4.8,100.0,5,65.6,1
U0403,C014,4.2,100.0,9,52.9,1
U0403,C013,4.6,100.0,7,15.6,1
U0404,C005,5.0,100.0,7,75.7,1
U0404,C039,5.0,100.0,6,35.3,1
U0404,C049,3.8,100.0,9,73.0,1
U0404,C041,4.2,100.0,4,40.3,1
U0404,C038,3.9,100.0,2,87.1,1
U0404,C007,3.8,100.0,8,29.8,1
U0405,C025,4.0,100.0,6,39.0,1
U0405,C010,5.0,100.0,5,36.7,1
U0405,C002,5.0,100.0,7,31.9,1
U0405,C019,4.8,100.0,1,79.5,1
U0405,C017,4.0,100.0,11,28.1,1
U0405,C015,4.4,100.0,5,10.8,1
U0405,C014,3.9,100.0,9,40.2,1
U0406,C024,5.0,100.0,9,37.6,1
U0406,C007,4.3,100.0,8,69.3,1
U0406,C022,4.5,100.0,10,87.4,1
U0406,C023,4.4,100.0,9,52.5,1
U0406,C025,3.7,100.0,2,57.6,1
U0406,C008,4.5,100.0,3,78.0,1
U0406,C002,4.8,100.0,6,48.1,1
U0406,C006,4.6,100.0,1,20.2,1
U0406,C005,5.0,100.0,6,10.8,1
U0406,C009,4.4,100.0,8,51.1,1
U0406,C011,4.4,100.0,11,22.4,1
U0406,C026,3.9,100.0,2,20.1,1
U0406,C027,4.5,100.0,11,40.3,1
U0407,C020,4.2,100.0,3,24.6,1
U0407,C005,4.0,100.0,11,88.9,1
U0407,C009,4.6,100.0,5,73.9,1
U0407,C049,3.4,50.2,8,32.1,0
U0407,C019,4.4,100.0,3,44.2,1
U0407,C006,4.8,100.0,9,85.3,1
U0407,C004,4.0,100.0,1,80.5,1
U0407,C042,4.9,100.0,7,75.1,1
U0407,C008,5.0,100.0,6,34.4,1
U0408,C022,4.0,100.0,8,48.4,1
U0408,C013,4.3,100.0,5,51.2,1
U0408,C007,3.8,100.0,5,89.8,1
U0408,C014,4.7,100.0,6,81.0,1
U0408,C020,3.7,100.0,7,65.8,1
U0408,C004,4.2,100.0,2,42.4,1
U0408,C002,4.2,100.0,1,59.3,1
U0408,C011,4.2,100.0,8,82.9,1
U0408,C021,4.8,100.0,6,69.7,1
U0408,C010,4.4,100.0,8,67.1,1
U0408,C005,4.6,100.0,5,66.2,1
U0408,C008,5.0,100.0,9,70.0,1
U0408,C009,5.0,100.0,8,29.5,1
U0408,C027,4.2,100.0,5,69.1,1
U0408,C023,3.1,86.1,10,75.9,0
U0409,C017,5.0,100.0,10,40.3,1
U0409,C021,5.0,100.0,1,39.9,1
U0409,C008,4.9,100.0,7,19.1,1
U0409,C023,4.0,100.0,10,83.1,1
U0409,C004,4.1,100.0,1,30.0,1
U0409,C002,5.0,100.0,7,53.1,1
U0409,C006,3.5,100.0,7,71.3,1
U0409,C026,4.7,100.0,11,19.4,1
U0409,C009,3.9,100.0,8,33.9,1
U0409,C027,5.0,100.0,3,33.5,1
U0409,C016,4.1,100.0,7,27.0,1
U0410,C027,4.6,100.0,11,81.2,1
U0410,C004,3.9,100.0,8,24.9,1
U0410,C005,4.8,100.0,1,38.4,1
U0410,C001,3.5,100.0,11,18.1,1
U0410,C008,4.5,100.0,10,49.4,1
U0410,C021,3.9,100.0,2,16.8,1
U0410,C041,4.5,100.0,4,51.1,1
U0410,C028,4.4,100.0,9,22.3,1
U0410,C026,4.5,100.0,2,19.9,1
U0410,C046,4.3,100.0,5,49.0,1
U0410,C022,4.0,100.0,7,22.5,1
U0410,C006,4.5,100.0,5,62.5,1
U0411,C012,5.0,100.0,9,77.1,1
U0411,C016,4.9,100.0,8,22.9,1
U0411,C015,5.0,100.0,4,38.3,1
U0411,C014,5.0,100.0,6,44.7,1
U0411,C013,4.9,100.0,10,38.7,1
U0411,C006,4.3,100.0,9,79.6,1
U0411,C027,3.8,100.0,1,25.9,1
U0411,C011,4.6,100.0,9,25.2,1
U0411,C040,4.1,100.0,6,13.2,1
U0411,C022,4.3,100.0,5,41.6,1
U0411,C028,4.5,100.0,2,69.5,1
U0411,C034,4.2,100.0,4,82.1,1
U0412,C011,3.9,100.0,8,36.0,1
U0412,C034,4.8,100.0,3,71.2,1
U0412,C012,5.0,100.0,10,80.5,1
U0412,C047,4.0,100.0,1,50.1,1
U0412,C025,3.1,83.9,4,77.4,0
U0412,C037,4.1,100.0,7,41.1,1
U0412,C033,4.2,100.0,5,18.8,1
U0412,C028,3.8,100.0,11,18.6,1
U0412,C023,4.3,100.0,10,11.7,1
U0413,C003,4.5,100.0,6,69.0,1
U0413,C006,4.6,100.0,2,44.7,1
U0413,C048,2.3,33.2,8,48.9,0
U0413,C036,4.7,100.0,8,70.9,1
U0413,C050,4.0,100.0,2,29.8,1
U0413,C004,4.2,100.0,9,22.2,1
U0413,C001,4.3,100.0,5,50.9,1
U0413,C049,3.6,100.0,4,30.0,1
U0413,C015,3.4,71.3,10,79.1,0
U0414,C034,4.5,100.0,1,28.4,1
U0414,C045,4.5,100.0,4,20.6,1
U0414,C050,3.8,100.0,1,13.1,1
U0414,C032,3.6,100.0,6,89.2,1
U0414,C004,4.0,100.0,3,84.3,1
U0414,C037,4.7,100.0,11,44.1,1
U0414,C003,4.0,100.0,9,59.3,1
U0414,C038,4.3,100.0,3,17.3,1
U0415,C029,4.1,100.0,8,88.4,1
U0415,C047,4.3,100.0,6,27.7,1
U0415,C007,3.7,100.0,10,44.1,1
U0415,C005,4.4,100.0,2,14.9,1
U0415,C034,3.6,100.0,7,44.2,1
U0416,C009,4.9,100.0,10,62.8,1
U0416,C013,4.4,100.0,3,35.7,1
U0416,C010,4.4,100.0,4,32.8,1
U0416,C041,4.4,100.0,8,32.4,1
U0416,C020,4.8,100.0,1,58.5,1
U0416,C015,3.7,100.0,8,44.5,1
U0416,C004,3.4,30.2,6,49.3,0
U0416,C006,4.1,100.0,6,36.7,1
U0416,C011,4.5,100.0,4,18.9,1
U0416,C021,4.7,100.0,2,63.5,1
U0417,C023,3.8,100.0,7,62.0,1
U0417,C026,4.0,100.0,4,26.8,1
U0417,C006,4.7,100.0,1,40.7,1
U0417,C024,4.2,100.0,9,81.0,1
U0418,C003,4.9,100.0,4,13.5,1
U0418,C002,4.5,100.0,4,25.3,1
U0418,C001,5.0,100.0,3,54.0,1
U0418,C018,5.0,100.0,7,30.2,1
U0418,C019,4.7,100.0,4,80.2,1
U0418,C004,4.2,100.0,5,78.3,1
U0418,C012,4.6,100.0,5,82.5,1
U0418,C020,4.3,100.0,3,88.0,1
U0418,C016,4.7,100.0,6,81.6,1
U0418,C010,3.7,100.0,8,45.9,1
U0418,C006,5.0,100.0,8,67.4,1
U0418,C025,4.9,100.0,7,82.9,1
U0418,C028,4.2,100.0,3,15.4,1
U0418,C023,3.8,100.0,5,43.5,1
U0419,C021,3.5,100.0,6,86.5,1
U0419,C030,4.2,100.0,6,14.9,1
U0419,C033,3.7,100.0,5,87.8,1
U0419,C031,4.7,100.0,4,25.2,1
U0419,C034,5.0,100.0,1,75.2,1
U0419,C003,4.1,100.0,11,49.6,1
U0419,C005,4.8,100.0,5,52.6,1
U0419,C029,4.4,100.0,9,51.1,1
U0420,C037,4.9,100.0,6,55.0,1
U0420,C045,3.8,100.0,6,41.2,1
U0420,C043,4.6,100.0,4,58.6,1
U0420,C050,3.7,100.0,3,26.6,1
U0420,C027,4.3,100.0,6,10.3,1
U0421,C018,4.8,100.0,1,23.7,1
U0421,C030,3.9,100.0,10,13.6,1
U0421,C048,4.1,100.0,11,29.1,1
U0421,C021,5.0,100.0,5,13.1,1
U0421,C043,4.4,100.0,3,21.9,1
U0421,C040,4.2,100.0,11,80.7,1
U0421,C035,4.3,100.0,11,84.2,1
U0421,C046,4.7,100.0,6,31.6,1
U0421,C005,4.3,100.0,1,73.2,1
U0421,C037,3.2,61.4,9,29.9,0
U0422,C012,5.0,100.0,2,60.1,1
U0422,C037,4.3,100.0,1,10.8,1
U0422,C044,5.0,100.0,2,38.4,1
U0422,C041,3.4,68.4,8,32.4,0
U0422,C046,3.8,100.0,1,30.5,1
U0422,C040,4.3,100.0,7,11.3,1
U0422,C049,3.8,100.0,7,62.6,1
U0422,C030,4.4,100.0,10,79.4,1
U0422,C042,4.3,100.0,8,85.1,1
U0422,C048,4.2,100.0,2,56.7,1
U0422,C029,4.2,100.0,9,67.8,1
U0423,C020,4.1,100.0,6,21.9,1
U0423,C027,4.4,100.0,9,48.3,1
U0423,C049,4.0,100.0,3,49.7,1
U0423,C005,5.0,100.0,3,46.8,1
U0423,C024,4.6,100.0,2,75.2,1
U0423,C008,4.8,100.0,1,24.1,1
U0423,C004,3.7,100.0,6,55.6,1
U0423,C026,3.7,100.0,1,85.5,1
U0423,C025,4.2,100.0,3,24.4,1
U0423,C007,3.3,32.6,6,34.8,0
U0423,C023,4.2,100.0,5,80.8,1
U0423,C028,5.0,100.0,6,75.4,1
U0423,C034,5.0,100.0,11,65.0,1
U0423,C015,5.0,100.0,1,25.0,1
U0423,C014,4.6,100.0,4,21.5,1
U0424,C032,4.3,100.0,7,68.1,1
U0424,C012,5.0,100.0,6,74.6,1
U0424,C008,5.0,100.0,2,58.3,1
U0424,C007,3.8,100.0,1,40.2,1
U0424,C010,4.0,100.0,6,11.7,1
U0424,C038,4.6,100.0,2,76.1,1
U0425,C001,3.5,100.0,3,48.4,1
U0425,C011,4.6,100.0,3,55.0,1
U0425,C012,5.0,100.0,6,45.5,1
U0425,C035,3.5,100.0,3,23.1,1
U0425,C002,4.3,100.0,7,36.5,1
U0425,C025,4.7,100.0,10,22.4,1
U0425,C023,3.8,100.0,5,14.5,1
U0425,C021,5.0,100.0,7,65.4,1
U0425,C006,4.7,100.0,10,60.2,1
U0425,C024,4.2,100.0,9,19.8,1
U0425,C003,4.5,100.0,1,76.0,1
U0426,C010,4.2,100.0,9,64.9,1
U0426,C017,5.0,100.0,10,67.2,1
U0426,C005,4.7,100.0,5,82.1,1
U0426,C042,4.3,100.0,10,49.3,1
U0426,C003,4.6,100.0,4,89.3,1
U0426,C036,4.7,100.0,9,28.0,1
U0426,C004,3.9,100.0,9,86.5,1
U0426,C009,4.8,100.0,3,32.5,1
U0426,C015,4.0,100.0,7,16.1,1
U0426,C011,4.8,100.0,5,36.7,1
U0426,C014,3.8,100.0,4,38.8,1
U0426,C019,4.1,100.0,10,84.0,1
U0426,C013,4.8,100.0,3,16.8,1
U0426,C049,4.6,100.0,5,13.5,1
U0427,C045,3.5,100.0,4,22.0,1
U0427,C011,4.6,100.0,7,63.4,1
U0427,C015,3.9,100.0,1,34.1,1
U0427,C033,4.3,100.0,2,75.4,1
U0427,C014,4.4,100.0,11,37.9,1
U0427,C018,5.0,100.0,10,18.3,1
U0427,C038,4.1,100.0,3,83.3,1
U0427,C019,4.6,100.0,4,62.9,1
U0427,C007,3.6,100.0,4,84.6,1
U0428,C022,5.0,100.0,9,75.2,1
U0428,C001,4.1,100.0,8,19.1,1
U0428,C023,3.0,44.2,4,68.1,0
U0428,C006,4.2,100.0,7,21.6,1
U0428,C027,4.4,100.0,2,35.8,1
U0428,C028,4.1,100.0,11,20.2,1
U0428,C008,5.0,100.0,1,71.4,1
U0429,C041,3.2,40.7,4,53.9,0
U0429,C006,4.7,100.0,11,53.1,1
U0429,C047,3.5,100.0,9,49.4,1
U0429,C015,4.7,100.0,9,52.9,1
U0429,C043,3.5,100.0,1,28.4,1
U0429,C007,3.1,16.7,10,67.2,0
U0429,C011,4.9,100.0,2,52.2,1
U0429,C004,3.8,100.0,11,72.1,1
U0430,C004,4.5,100.0,9,82.9,1
U0430,C020,4.0,100.0,9,38.9,1
U0430,C002,4.1,100.0,1,77.9,1
U0430,C014,3.4,72.3,9,21.1,0
U0430,C021,4.2,100.0,3,46.8,1
U0430,C012,4.9,100.0,7,76.8,1
U0430,C009,4.1,100.0,8,54.1,1
U0430,C006,4.3,100.0,4,84.5,1
U0430,C017,4.5,100.0,11,43.7,1
U0430,C008,4.8,100.0,1,26.9,1
U0430,C023,4.4,100.0,10,28.0,1
U0430,C022,5.0,100.0,8,69.8,1
U0430,C001,4.4,100.0,6,19.4,1
U0431,C023,4.2,100.0,3,12.4,1
U0431,C047,4.7,100.0,9,39.2,1
U0431,C001,4.5,100.0,8,16.3,1
U0431,C007,3.5,100.0,5,16.2,1
U0431,C014,4.5,100.0,10,55.5,1
U0431,C002,4.5,100.0,3,75.1,1
U0431,C016,4.7,100.0,4,22.0,1
U0431,C003,4.6,100.0,11,24.6,1
U0432,C034,3.1,18.9,11,14.8,0
U0432,C003,4.5,100.0,10,61.4,1
U0432,C048,4.3,100.0,6,58.3,1
U0432,C005,5.0,100.0,11,23.9,1
U0432,C032,3.8,100.0,11,22.8,1
U0432,C041,4.5,100.0,10,41.7,1
U0432,C043,3.6,100.0,10,43.9,1
U0432,C050,4.4,100.0,7,85.9,1
U0432,C049,3.9,100.0,6,46.3,1
U0432,C036,4.5,100.0,11,66.9,1
U0432,C040,3.7,100.0,10,30.6,1
U0433,C005,4.4,100.0,1,88.2,1
U0433,C034,4.4,100.0,4,20.0,1
U0433,C030,3.9,100.0,2,26.9,1
U0433,C032,4.6,100.0,1,59.5,1
U0433,C031,4.3,100.0,1,27.5,1
U0433,C029,4.3,100.0,9,24.7,1
U0433,C033,4.2,100.0,5,69.7,1
U0433,C042,4.3,100.0,11,54.7,1
U0434,C035,4.2,100.0,1,16.2,1
U0434,C010,4.4,100.0,9,58.3,1
U0434,C028,3.8,100.0,8,77.7,1
